#OTU ID	feces1	feces2	feces3	feces4	feces5	feces6	plaque1	plaque2	plaque3	plaque4	plaque5	plaque6	saliva1	saliva2	saliva3	saliva4	saliva5	saliva6
105409	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
105440	18	2	1	25	2	2	0	0	0	0	0	0	0	0	0	0	0	0
1057995	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0
1059655	1	1	0	0	0	1	2	0	1	1	1	0	3	0	24	5	1	19
1059729	2	0	0	0	1	5	78	1	3	0	0	1	7	0	0	16	205	19
1060441	0	0	0	0	0	0	0	2	0	1	0	0	0	8	0	0	1	57
1065569	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1066410	3	0	0	0	0	1	1	5	0	5	5	1	0	10	17	2	0	2
1068836	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107044	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
107258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1074210	2	2	1	15	2	116	364	0	856	417	36	165	448	351	102	346	311	137
1075891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1076557	3	0	0	7	1	5	1	0	0	0	0	0	0	2	5	1	1	0
1076587	113	241	156	1025	1117	7459	0	0	0	0	0	0	0	0	0	0	0	0
1076668	0	0	0	0	0	24	1	1	37	1	0	0	40	2	0	25	169	3
1077185	0	0	0	0	0	0	3	21	1	0	0	0	19	0	0	0	0	156
1078207	6	0	0	6	0	7	43	3	17	15	2	16	56	34	19	52	95	35
1079708	1	0	0	1	0	3	21	0	11	4	1	9	34	25	9	33	46	16
1079742	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1079866	0	0	0	0	0	12	0	0	0	0	0	0	0	0	1	2	13	1
1081134	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	14	3
108432	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	0
1084417	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0	0
1084900	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1085410	0	0	0	1	0	2	9	0	6	2	0	1	6	6	2	13	16	8
1086889	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1088118	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
1089121	6	17	3	49	22	33	35	0	2	6	1	0	25	39	102	25	33	10
1090059	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
110059	24	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1100972	2	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110192	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110317	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1103978	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1105696	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
1105876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0
1105984	68	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1106060	1	0	0	0	0	0	10	0	2	0	0	0	66	0	1	0	0	6
1106150	0	0	0	0	0	0	2	4	0	0	0	7	0	0	9	7	4	15
1106384	0	0	0	0	0	0	144	84	3	1281	0	1	10	11	0	0	0	9
1108638	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1108706	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1109429	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1109860	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1110312	5	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1111582	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
111446	15	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1118558	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1121530	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1121926	0	1	0	39	0	18	0	0	0	0	0	0	0	0	0	0	0	0
1122364	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	2	1	1
1123395	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0
1124080	0	0	0	0	0	0	147	221	6	126	8	24	24	76	61	39	5	80
1124877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
1126086	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1126851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
112718	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	36
112842	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112891	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1129599	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
113003	0	6	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
1130771	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1131759	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1131894	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1133935	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
113417	15	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0
113430	2	0	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0
113542	0	38	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1135616	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113654	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113827	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
1139021	0	160	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
113909	0	0	0	16	3	11	0	0	0	0	0	0	0	0	0	0	0	0
1141610	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1141646	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0
1143045	0	0	0	0	1	0	1	2	27	3	1	5	4	0	1	6	1	4
1143446	0	2	0	1	3	0	2	1	4	0	0	0	0	0	0	0	0	0
1143468	0	0	0	0	0	0	27	550	108	1	0	0	57	1	50	2	11	107
1145098	0	3	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
1146108	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0
114621	0	0	0	0	0	0	36	269	24	33	19	151	61	40	71	194	9	116
1146771	0	3	0	0	22	17	0	0	0	0	0	0	0	0	0	0	0	0
114813	0	0	0	0	0	0	1079	390	0	500	37	78	0	12	13	1	0	269
116529	0	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120969	0	0	0	0	0	0	0	2	14	3	0	0	4	1	1	0	0	5
121373	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	25
121566	0	0	0	0	0	0	125	133	0	0	0	0	0	0	0	0	6	75
121873	7	50	0	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0
122517	0	0	0	0	0	0	59	25	56	1	0	8	0	0	1	4	0	3
122656	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
124523	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0	0	0	28
124932	0	0	0	0	0	0	59	94	2	0	0	0	40	0	0	0	3	79
125230	0	0	0	0	0	0	353	8	0	0	125	0	0	0	61	0	0	50
12543	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0
12560	0	0	0	0	0	0	4	17	3	29	1	3	0	0	0	1	0	2
125624	278	122	5	6431	0	475	0	0	0	0	0	0	0	0	0	0	0	0
12574	0	3	0	3	2	2	5	7	56	9	0	0	28	6	7	3	3	3
127065	0	0	0	0	0	0	3	2	0	2	0	3	0	0	0	0	0	4
127545	0	0	0	0	0	0	0	0	0	26	0	0	0	27	0	0	0	54
128297	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
128801	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0	0	0	18
129401	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
130103	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
130214	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130289	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130763	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
131386	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132661	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
132892	1	0	0	9	23	0	0	0	0	0	0	0	0	0	0	0	0	0
133719	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
136044	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
136127	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0
137183	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	2
137580	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13811	0	572	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
139278	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
13986	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14030	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
14157	0	0	0	0	0	1	28	107	2846	2	1388	337	338	0	160	115	2	12
143423	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
144814	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
145401	5	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
145575	845	116	18	1013	1221	83	0	0	0	0	0	0	0	0	0	0	0	0
145735	87	1	0	9	5	14	0	0	0	0	0	0	0	0	0	0	0	0
145765	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
145801	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	0	0
145856	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145883	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146086	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146554	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	0
146564	290	0	3	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0
146586	0	0	2	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0
146672	27	0	0	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0
147100	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147105	1641	19	2	775	118	82	0	0	0	0	0	0	0	0	0	0	0	0
147678	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147702	313	282	6	47	21	0	0	0	0	0	0	0	0	0	0	0	0	0
147981	162	5	0	6	5	19	0	0	0	0	0	0	0	0	0	0	0	0
148121	56	71	11	3	22	65	0	0	0	0	0	0	0	0	0	0	0	0
148279	20	21	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
148722	6162	1	8	15	0	1	0	0	0	0	0	0	0	0	0	0	0	0
148987	83	0	0	440	245	430	0	0	0	0	0	0	0	0	0	0	0	0
149131	888	529	14	1398	377	2865	0	0	0	0	0	0	0	0	1	0	0	0
149152	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
14920	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
149335	0	527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149614	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149699	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
149909	38	7	0	41	41	3	0	0	0	0	0	0	0	0	0	0	0	0
1501336	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1503693	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1504042	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
15076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
151623	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
151814	0	0	0	0	0	0	623	902	744	1725	1504	190	17	75	51	29	1	44
1521321	0	0	0	5	0	70	0	0	0	0	0	0	0	0	0	0	0	0
1522739	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
152612	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
152690	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
153978	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0
1541939	0	0	0	0	0	0	0	9	144	6	0	0	10	11	0	0	1	2
1544606	0	0	0	12	0	147	0	0	0	0	0	0	0	0	0	0	0	0
1551174	11	5	3	23	0	3	0	0	0	0	0	0	0	0	0	0	0	0
157162	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15728	1	6	0	8	3	29	0	0	0	0	0	0	0	0	0	0	0	0
157327	44	17	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157338	22	9	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0
157424	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0
157453	51	20	21	42	0	1	0	0	0	0	0	0	0	0	0	0	0	0
157470	66	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
157631	13	28	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157693	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0
157772	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157842	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1579250	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1579254	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157966	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
157972	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1579962	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158217	13	0	44	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158331	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158404	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
158458	0	0	10	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158569	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
158625	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
158722	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
158836	10	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
158950	11	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1602314	0	5	0	56	1	10	0	0	0	0	0	0	0	0	0	0	0	0
1602805	0	0	0	5	0	14	0	0	0	0	0	0	0	0	0	0	0	0
16054	2	2	5	222	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1606937	0	0	0	0	0	0	4	6	18	0	3	4	2	1	2	0	0	5
1607319	1	0	2	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0
161423	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1616059	0	0	0	0	0	0	1	0	0	0	0	0	4	16	43	132	21	26
161902	92	7	14	73	300	41	0	0	0	0	0	0	0	0	0	0	0	0
162430	21	0	13	0	244	0	17	8	9	3	0	3	2	0	4	8	0	15
1624383	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1624481	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
162491	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1628708	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1630017	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
163243	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
163421	0	0	7	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0
163494	0	0	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
163857	0	5358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
164413	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1646171	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1646183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165107	0	0	0	0	0	0	0	0	0	0	0	37	0	0	9	7	0	0
165118	0	235	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1654474	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1654480	1	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0
165489	1	0	3	0	44	73	0	0	0	0	0	0	0	0	0	0	0	0
1656581	0	0	0	2	0	14	0	0	0	0	0	0	0	0	0	0	0	0
1656781	0	151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165924	2	2	2	41	2	1	0	0	0	0	0	0	0	0	0	0	0	0
165935	0	4	81	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0
166099	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1663575	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
166637	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
166689	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1667433	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	0	0
166848	6	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0
167373	3	1	6	14	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1677528	1	0	0	27	0	19	0	0	0	0	0	0	0	0	0	0	0	0
167882	20	0	0	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0
167950	0	0	6	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0
1679707	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168047	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168071	18	50	14	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0
1682179	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168289	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0
168383	352	6623	188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
168716	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
168817	0	0	0	0	0	0	4	0	0	0	0	54	0	0	18	114	26	20
169182	88	27	91	0	2604	4394	0	0	3	0	0	0	0	0	0	0	0	0
169364	4	5	0	10	12	0	0	0	0	0	0	0	0	0	0	0	0	0
169515	5	0	27	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
169600	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
1696853	12	2	2	141	5	81	111	5	139	69	11	8	579	317	504	134	718	94
1698008	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
169901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
170026	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
170185	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0
1701964	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17020	0	4	0	18	0	2	1	0	0	0	0	0	0	0	21	0	12	0
170262	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
170462	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171217	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1712416	0	0	0	0	0	0	5	0	15	1	0	0	8	0	1	19	3	4
1712722	12	1	0	33	2	5	0	0	0	0	0	0	0	0	0	0	0	0
1713225	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
171559	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
171718	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
172233	2	13	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
1722623	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0
172804	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0
173135	1	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1733364	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
173565	0	161	789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173654	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
173811	44	4	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0
173817	66	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
173824	4	0	1	68	8	2	0	0	0	0	0	0	0	0	0	0	0	0
173851	0	0	0	72	0	8	0	0	0	0	0	0	0	0	0	0	0	0
173863	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173874	2	3	2	15	6	0	0	0	0	0	0	0	0	0	0	0	0	0
173876	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173883	1	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173920	5	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173927	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
173965	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
173969	23	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
173986	4	2	2	63	4	0	0	0	0	0	0	0	0	0	0	0	0	0
173987	13	0	0	41	9	0	0	0	0	0	0	0	0	0	0	0	0	0
173996	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
174008	9	3	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174009	46	0	0	26	2	2	0	0	0	0	0	0	0	0	0	0	0	0
174016	15	1	12	0	224	0	2	9	11	3	0	4	1	2	2	5	0	6
174019	0	37	1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
174033	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174041	11	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
174138	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174142	85	3	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174147	0	0	0	162	0	3	0	0	0	0	0	0	0	0	0	0	0	0
174163	35	9	1	47	62	1	0	0	0	0	0	0	0	0	0	0	0	0
1742070	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0
174270	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0
174278	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174279	12	10	0	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0
174280	6	1	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0
174288	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174301	14	78	9	445	219	47	0	0	0	0	0	0	0	0	0	0	0	0
174304	3	1	0	14	8	0	0	0	0	0	0	0	0	0	0	0	0	0
174323	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174332	24	0	0	11	0	168	0	0	0	0	0	0	0	0	0	0	0	0
174337	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174353	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174356	6	4	2	55	10	1	0	0	0	0	0	0	0	0	0	0	0	0
174360	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174403	207	93	125	799	302	3	0	0	0	0	0	0	0	0	0	0	0	0
174439	16	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
174443	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
174473	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
174489	0	0	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0
174493	24	0	6	61	36	0	0	0	0	0	0	0	0	0	0	0	0	0
174497	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
