#OTU ID	feces1	feces2	feces3	feces4	feces5	feces6	plaque1	plaque2	plaque3	plaque4	plaque5	plaque6	saliva1	saliva2	saliva3	saliva4	saliva5	saliva6
1000547	4	0	0	2	0	2	9	1	2	5	1	7	16	11	1	10	34	4
1000735	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1004910	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3
1007399	0	0	0	0	0	0	0	0	0	0	0	0	7	1	1	0	505	0
1008348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	3
1010329	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	22	0	0
1010458	0	0	0	1	0	2	0	0	1	0	0	0	8	0	1	0	1	0
1013316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
1015143	0	2	0	2	4	93	143	13	28	4	1	12	83	53	41	266	206	58
1016033	0	0	0	0	0	0	6	0	0	1	0	1	0	0	0	0	0	0
1017181	0	0	0	0	1	0	0	1	0	0	1	0	0	0	53	0	3	190
102049	24	34	1	1	69	5	0	0	0	0	0	0	0	0	0	0	0	0
1021043	16	1	0	37	1	8	1	1	0	1	0	2	1	5	31	9	20	4
102222	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1023075	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	131	6
102471	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1026498	0	0	0	0	0	0	0	0	0	0	17	19	1	0	24	6	0	4
1027587	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	8	0
1028549	0	0	0	0	0	0	0	1	4	0	1	1	1	0	0	0	1	0
1029036	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	1	62	1
1029949	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1030589	0	0	0	0	0	0	1	0	4	0	0	0	1	0	1	0	0	0
1030652	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
103151	0	0	0	0	0	0	15	0	0	3	0	1	0	0	0	0	0	0
1032841	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
1033687	0	1	0	0	0	0	0	0	9	0	0	0	8	0	0	0	0	0
1034960	53	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
1035753	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1036372	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
104135	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1042479	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0
1043408	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1044611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
104523	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1046997	4	0	4	0	23	0	1	2	1	0	0	0	0	0	1	0	0	1
1048420	1	0	0	2	0	2	10	1	6	6	2	15	25	13	6	27	39	11
1049053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0
1049574	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
105109	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1052181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
105287	17	0	0	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0
